size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
4991.357520832066,15268.52666088773,27.0,27.0,27.0,1051.0,65535.0,3.2086770641637474,8.546213046926749,40625389.66939359,52690227.978851445,27.0,221325.75,442732.5,81124349.25,163677996.0,0.9483797193516803,-0.5931881176636704,146595591.03674984,496056441.8188394,163.17145030776678,310263.58356164384,1078535.3142857142,34985821.46031746,3691637341.746479,4.295165020192315,19.077932029183195,8221.639407578614,4747.287380531868,1.0,4111.0,8221.0,12331.0,16586.0,0.0008076807546142032,-1.1988812544313023,UL,16586,16296,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5012.860871564907,15308.261149543347,27.0,27.0,27.0,1051.0,65535.0,3.204796378876429,8.529217116334838,124981347.9654766,130103388.48658067,447849.0,682661.25,917473.5,250561022.75,337592279.0,0.22699509668094506,-1.7080585435549354,151612295.08222994,511981774.55144143,382.935252187782,303609.13672922255,1054596.773490761,37677038.495726496,3664982835.2,4.231668467733015,18.34832869436858,25140.05372542256,5026.069752266039,16297.0,20790.0,25138.5,29487.0,34109.0,0.0018502020498610584,-1.1954470517440812,UL,17523,17265,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
4991.988553784737,15293.740473788068,27.0,27.0,27.0,1051.0,65535.0,3.2062975006248435,8.505037958568447,207699880.95334187,210919148.30817354,920970.0,1137388.5,1353807.0,417370650.5,497213737.0,0.0881014191028601,-1.903236147101583,155547606.3546484,531108125.8424661,371.75734019643886,303609.13672922255,1113466.4066683506,34985821.46031746,3664982835.928167,4.228473681343534,18.130916504952367,41854.29289211864,4641.329191740067,33562.0,37843.5,41851.0,45859.0,50282.0,0.0039037362638866765,-1.1863102614573098,UL,16173,15890,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5120.99274057561,15610.494231352302,27.0,27.0,27.0,1051.0,65535.0,3.168177396059787,8.218475083464302,292174950.1321844,294869808.2199136,1357641.0,1593810.0,1829979.0,585813640.0,675916493.0,0.05915256975912102,-1.9383064773515244,167389834.40207,554828306.3666776,374.31937039522177,299593.14285714284,928247.606557377,41982985.75238095,3664982834.471833,3.9430138873244696,15.150863514179223,58617.58829917974,5073.121390860453,49452.0,54241.0,58614.0,62988.0,67899.0,0.0039011845189256367,-1.1787151316039315,UL,17617,17372,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5161.590222368457,15782.802339815744,27.0,27.0,27.0,1051.0,65535.0,3.1810486475023367,8.306703786539627,383976735.60777056,385975783.45328987,1833300.0,2079472.5,2325645.0,769530608.5,863669697.0,0.04068223400471667,-1.9601512199013362,164433876.43588698,545483279.6184292,340.3331860760749,296456.0418848168,928247.606557377,41982985.75238095,3691637343.296047,3.9791851548659176,15.542543013086263,76482.59726906309,5297.392091223479,66824.0,71920.5,76479.0,81038.0,86238.0,0.003728297741021467,-1.1705253134786364,UL,18339,18132,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5169.61226917244,15860.5133990659,27.0,27.0,27.0,1051.0,65535.0,3.183501884934016,8.299393422614893,472704942.0131137,475136916.42458576,2328453.0,2555442.0,2782431.0,949441524.0,1037061073.0,0.032110963185098006,-1.9772247509907437,164932789.7285013,548536906.1142721,324.48770200575836,299593.14285714284,959713.6271186441,40442325.73582821,3664982835.2,3.9551661732286747,15.220903630751554,94009.73519878676,4905.6147504025175,84956.0,89801.0,94004.0,98208.0,103183.0,0.006522026849317311,-1.1511718287506967,UL,16945,16684,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5184.107261788163,15904.899270752378,27.0,27.0,27.0,1051.0,65535.0,3.185909826649036,8.313289628905382,562439680.8473765,564242829.1935021,2785968.0,3027172.5,3268377.0,1128499658.5,1221829659.0,0.02604680287916049,-1.9818162032212456,168125607.28050143,557401037.8814213,395.77202767875866,293383.9585492228,928247.606557377,41982985.75238095,3664982835.2,3.9148635001295187,14.801105133526569,111350.51448160067,5224.437401062067,101640.0,106878.5,111345.0,115812.0,121164.0,0.005842517472029144,-1.1413743698117889,UL,17981,17754,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5064.366327255506,15560.73503240353,27.0,27.0,27.0,1051.0,65535.0,3.2095371390867893,8.495503627372106,649964786.980109,652934763.9570721,3271455.0,3499490.25,3727525.5,1306883999.75,1392464239.0,0.025551190404373866,-1.9882019264919788,157980717.642336,526810721.41536456,149.72289825641352,299466.10186773667,935919.0743801653,40442325.72477064,3817690453.3333335,4.034808898549074,16.11226916932137,128733.16244376036,4970.00603804956,119394.0,124502.0,128725.0,132948.0,138200.0,0.009364202911031011,-1.1148973531381456,UL,17036,16748,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5119.7389992952785,15668.197231916476,27.0,27.0,27.0,1051.0,65535.0,3.178685330217646,8.272950765731863,738337282.2385906,740260923.1680063,3731427.0,3970876.5,4210326.0,1482275931.5,1573604841.0,0.02092942249808234,-1.98978730328205,160867501.2631061,536128115.0397171,388.7961438370744,300387.81962864724,959713.6271186441,40442325.72477064,3664982835.2,4.01898660678421,15.942675703574636,146047.08842847074,5235.360207774383,136142.0,141605.5,146040.0,150474.0,156057.0,0.007923812310173231,-1.1018397822987154,UL,17857,17618,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
5182.731699520511,15809.886862872965,27.0,27.0,27.0,1051.0,65535.0,3.160036171229117,8.147969518893706,833357759.851545,833949022.2290326,4213566.0,4466954.25,4720342.5,1669561283.75,1767655288.0,0.01659954873509262,-1.990950439026374,162319628.28845665,536327919.9208367,374.8385012577044,296456.0419310737,905969.664432,41982985.72854875,3871460741.4084506,3.9682103934561126,15.446318341687688,164299.42336174747,5549.015759354103,153760.0,159601.0,164293.5,168986.0,174920.0,0.0060081117480854755,-1.0953469569923115,UL,18863,18677,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
