size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,ID_,Unnamed: 0_mean,Unnamed: 0_std,Unnamed: 0_min,Unnamed: 0_25%,Unnamed: 0_50%,Unnamed: 0_75%,Unnamed: 0_max
5079.239574046806,15584.018234849404,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0,,,,,,,
5062.66334433271,15561.030465913867,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1,,,,,,,
5083.192386555439,15594.87605455702,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user10,,,,,,,
5107.205987050215,15593.147679754087,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user11,,,,,,,
5065.326702675094,15564.809694051799,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user12,,,,,,,
2934.039075173155,11551.25794493073,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user13,,,,,,,
5006.113772520252,15458.224615434981,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user14,,,,,,,
2934.612474811726,11550.212196516257,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user2,,,,,,,
5027.454515792687,15515.2642304362,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user3,,,,,,,
5139.13039722899,15687.15194631445,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user4,,,,,,,
2971.471558049753,11652.840690382956,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user5,,,,,,,
5064.351223930196,15551.15261682731,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user6,,,,,,,
5148.529822130418,15680.77304775249,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user7,1899453.0,1096650.1338757346,0.0,949726.5,1899453.0,2849179.5,3798906.0
5073.212164954948,15577.260337983693,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user8,,,,,,,
4993.687739517688,15444.050174138287,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user9,,,,,,,
6679.106973938752,17888.46811769256,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user0,,,,,,,
6841.840831273777,18156.460128804218,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user1,,,,,,,
6847.561728972405,18102.566205342333,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10,,,,,,,
6729.452190147907,17940.652828439343,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11,,,,,,,
6602.570616506527,17696.250595381833,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user12,,,,,,,
6756.59138342105,17940.549825044727,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user13,,,,,,,
6836.909644103069,18052.408244431026,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user14,1729318.5,993476.1973958745,8568.0,868943.25,1729318.5,2589693.75,3450069.0
6836.863857573503,18123.628914249042,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user2,,,,,,,
3824.868631118719,9471.87923340847,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user3,,,,,,,
6899.9602193382025,18226.52507466364,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user4,,,,,,,
6870.939892825552,18116.817126329322,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user5,,,,,,,
6970.110929626811,18272.195806427713,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user6,,,,,,,
6786.50867672578,18036.39120569691,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user7,,,,,,,
6902.904033829525,18117.154774230385,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8,,,,,,,
3713.5222926658143,9340.763121202004,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9,,,,,,,
6850.090059518217,18158.33886954021,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user0,,,,,,,
6951.9333865749,18319.081399673974,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user1,,,,,,,
6554.276629821497,17721.076071862633,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user10,,,,,,,
6791.666011241551,18079.659028582573,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user11,,,,,,,
6841.314301623474,18168.629278229,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user12,,,,,,,
3957.9490080602864,13746.616888726514,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user13,,,,,,,
