,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
0,0,0.4854150148145057,0.4933455331891533,1,0.0007403010603038111,0.0014772367997006128,0.0022104936712741344,0.6346730604626087,0.0028595148671168606,0.0014758875398380661,0.0,0.5186989416772048,0.18722982514136904,0.0,8.101639859659055e-05,1.6907991423743672e-05,0.005046921027052841,0.8120234115776083,0.009816977555316232,0.004907673441038115,0.0,0.890806395451774,0.006421233515218579,0.2013023242996703,1.0,0.9348007937547186,0.25907366239444357,0.4693406969917253,0.6999999999625253,0.0009107161332372024,0.04702500705210323,0.7419919694240146,0.9999975249747545,0.017708305898950887,0.5618877033178753,0.3679437389432765,0.9524258940409049,1
1,0,0.4759003463673163,0.48236566295125605,1,0.010064281418579565,0.010735945789824182,0.011404257135409547,0.637572631513145,0.012035590169473465,0.010735008575712784,0.009331083110260702,0.5262719276007495,0.1831031726368863,0.0,0.000593812846790809,7.007966179305668e-05,0.021420651223830665,0.15989962208942,0.0260155675812654,0.02100737461862468,0.0005209588945612,0.2033918945537913,0.021322649932490088,0.2027943491163162,1.0,0.9309807493322858,0.2751931528038935,0.46934069702832415,0.6559633027116065,0.0008649324873683967,0.04927354366149678,0.7757876670647725,0.9999975219009428,0.01723760705622642,0.5875544221865661,0.3699962707580101,0.9511806557344467,1
2,0,0.4719776321829487,0.4828647479620696,1,0.019255487615660333,0.019897191110634167,0.02053569114808309,0.645064360424626,0.021219758438435116,0.019897569340660858,0.01850619210401558,0.5479929151078459,0.18284486645783815,0.0,0.0011000325929717825,0.0001229086157635929,0.03762284601926638,0.06213396969109963,0.04211481797619527,0.03679274383569991,0.0010320019168683153,0.09619104010418969,0.03724499192179361,0.20388482054356588,1.0,0.9274389431428113,0.26392489587393003,0.4693406969917253,0.6559633025535772,0.0009038717122358931,0.04763710789310968,0.74459667198513,0.9999975211881147,0.017675480827336998,0.5650673672112081,0.3710325398846456,0.9489785072058081,1
3,0,0.47460668530651423,0.482781567126934,1,0.028430692824084277,0.029055040484778177,0.029675593836226997,0.6564288918952927,0.030402577879629262,0.029055507269449596,0.027616995979561916,0.5524887217544494,0.18409246769109244,0.0,0.001608031588564271,0.00017606276086251389,0.05372179544753814,0.032310362566872586,0.0582229280327302,0.052667688902021725,0.0015434956606415252,0.057381966502865756,0.05322289335671138,0.20562351033192774,1.0,0.9254850049833062,0.2639248958921781,0.4693406969917253,0.7475247522613335,0.0007955388058827811,0.048014688178401904,0.7768519100332771,0.9999975201176176,0.01629331300120556,0.5813326606332151,0.3719883416257923,0.9448533404359702,1
4,0,0.47619246338104576,0.48486108800532357,1,0.0376295590689263,0.03823768026958383,0.0388434431534231,0.670096147221354,0.03961911801501111,0.03823929320155713,0.036770897966248016,0.5651376997793734,0.185751351107531,0.0,0.002116207577553717,0.00022926169276354778,0.06984377698762638,0.018539391305622432,0.0737869289536987,0.06830197889968967,0.002054914284170386,0.042103086596916625,0.06913022304598658,0.2085153809854355,1.0,0.8835007487200343,0.26887148533090005,0.4717945206345404,0.7115384611571676,0.000872722391838243,0.048696958300917956,0.7379418037949419,0.999997520284202,0.01703049610506866,0.5535546546489839,0.37412445800229255,0.9042652721932347,1
5,0,0.5042774277010391,0.5106471468973549,1,0.04696051858182897,0.047655319563675184,0.048346652019245574,0.6806940415372258,0.04925379475832042,0.04765637547622897,0.045950795639018424,0.5575032280656563,0.19790539758819098,0.0,0.0026374717624760373,0.00028500178887142094,0.08605070750449977,0.015502808075227081,0.09088479431993295,0.08445126524097173,0.002568210913807975,0.034359967593689755,0.08544755049515053,0.20340710673032183,1.0,0.93661452634048,0.26887148533090005,0.4693406969917253,0.7475247524453887,0.0007936697914807022,0.05034605088095058,0.7941158300117578,0.999997517106363,0.016253441000257524,0.5933825057455556,0.36964042309062506,0.952917601250383,1
6,0,0.47443976129866877,0.4834470138080187,1,0.056505278538912275,0.057060054260435825,0.05761206047786026,0.7028931729736992,0.05844740482165462,0.05706275312405683,0.055591090594281904,0.5865497013602053,0.18731890853573435,0.0,0.003157040536964348,0.00033797289225735884,0.10280130907484401,0.010335429543001817,0.10721923246177338,0.10062704475889726,0.0031047948191937937,0.033055738851538244,0.10216378208490805,0.1981739162321241,1.0,0.9409533927834107,0.25313956427667905,0.4693406969917253,0.6559633027116065,0.0008742799463946719,0.05034605088095058,0.7752095140257225,0.999997522413412,0.01716199356745357,0.5848943203087442,0.36516125439213876,0.9572080453897842,2
7,0,0.43487877143930226,0.4473465313591749,1,0.06554549668345465,0.0659234750586395,0.06629956652237737,0.740837054277608,0.06705562363389038,0.06592978958192772,0.06474225619295913,0.6394324717401201,0.17378695279582462,0.0,0.003648076112774798,0.00038752656791685776,0.11891822824798545,0.007189460963224592,0.12231796678324562,0.11579527708987075,0.0036168144046774477,0.03644745265339,0.11809865665204823,0.20031166004744677,1.0,0.9305645428701216,0.25787543104374133,0.4693406969917253,0.6999999999645208,0.0009125157522833399,0.05073515485676325,0.763781463522323,0.999997519254958,0.017756226359432845,0.5817319466921552,0.368226398211149,0.9526213073058782,2
8,0,0.48478904978508536,0.49172350690400934,1,0.07431523003038315,0.0748633046568277,0.07540864323180915,0.7503126493594716,0.07638344206009162,0.07486649560278669,0.0732448978335332,0.587553967983074,0.19495609475844194,0.0,0.0041447661618459275,0.0004416426556350727,0.13461887216329935,0.006551173881167438,0.13889692879382864,0.13195550824894106,0.004096231804113579,0.025074579465261947,0.13390797347167865,0.1981057087912626,1.0,0.9391572111946588,0.25431505387995945,0.4693406969917253,0.6999999999645208,0.0008892471107478256,0.04985208200385506,0.7637586099079682,0.999997521123733,0.017312298617392016,0.5755770318143246,0.36520375650718817,0.9551879665716525,2
9,0,0.4497767391395067,0.46248544335385133,1,0.08353128882686708,0.08392538833499112,0.08431752045312156,0.790520211034902,0.08523714752601383,0.08393379725297602,0.08256571948876062,0.6614394543573736,0.1843511178957905,0.0,0.004645769260537641,0.0004925048848171739,0.15061786994865228,0.005060897463486258,0.15435360648864427,0.1468601867261822,0.004615725853909972,0.03378728809321495,0.1499611452544334,0.20844175930204936,1.0,0.9251090832928904,0.2439333934323163,0.4693406969917253,0.6999999999645208,0.0009436786573286685,0.05034605092346986,0.7882304747033505,0.9999975217100848,0.018011114398583078,0.601477291550779,0.3764059064048165,0.952672469975699,2
