size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,ID_
6935.363161555121,18199.41246287226,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6933.689350481861,18190.143805613316,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user1
6950.352000032936,18205.119050425932,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user10
6947.08297174735,18220.58480639505,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user11
6712.812857983701,17921.092391811722,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user12
3904.7749850573264,13578.908021408564,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user13
6853.502555696449,18012.721302529328,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user14
3994.2954920522466,13719.812944077745,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user2
6797.278485690043,18076.373250875746,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user3
6884.94967544434,18078.236665711036,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user4
6991.6973346190725,18344.66615782162,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user5
6907.360965375066,18120.390330079903,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user6
6811.377926502961,18108.381448505035,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user7
6923.369375978048,18145.34776457089,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user8
6954.4568874037495,18292.94677110927,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order1_user9
4983.179707734982,15449.934611772003,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user0
5018.949594358257,15539.819509434139,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user1
4966.475385674662,15389.033204494048,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user10
4996.692206887777,15447.215179539939,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user11
4968.2157909177595,15415.023578510074,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user12
4982.698485542139,15447.56458939688,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user13
5014.088825167211,15479.85120236795,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user14
4979.281550263035,15436.445218076762,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user2
2837.695912785011,7999.52661544375,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user3
5055.020348897824,15557.389948229365,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user4
5056.66719360669,15550.701982501494,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user5
5008.077496708825,15468.229226975132,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user6
5105.188741978297,15600.232966936172,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user7
5061.38318495971,15554.319688601201,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user8
2802.798147749986,7954.046526069872,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group1_order2_user9
6457.042431502524,17385.27711788142,27.0,27.0,27.0,1051.0,65535.0,./data/raw/Raw_traffic_and_movement_data/group2_order1_user0
