size_mean,size_std,size_min,size_25%,size_50%,size_75%,size_max,size_skew,size_kurtosis,size_cumsum_mean,size_cumsum_std,size_cumsum_min,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_max,size_cumsum_skew,size_cumsum_kurtosis,size_rate_mean,size_rate_std,size_rate_min,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_max,size_rate_skew,size_rate_kurtosis,packet_count_mean,packet_count_std,packet_count_min,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_max,packet_count_skew,packet_count_kurtosis,direction_mode,direction_count_ul,direction_count_dl,time_interval,ID
6995.468338785896,18301.52371526899,27.0,27.0,27.0,1051.0,65535.0,2.5330283953974173,4.560360884862761,48080012.90712468,62137419.73306166,27.0,185307.75,370615.5,96783158.25,192070844.0,0.9298784860937893,-0.6364991475041517,218545575.27826053,617323746.3193974,496.935824019589,272882.42891566263,871124.676923077,41982985.75231113,3437483786.154629,3.076505721464952,8.442335186415724,6878.480734278444,3971.6311915584206,1.0,3439.25,6878.0,10316.75,13870.0,0.000725898988703668,-1.1989944681622522,UL,13870,13640,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6972.206899104301,18279.78685163097,27.0,27.0,27.0,1051.0,65535.0,2.5417818697326595,4.600365204728405,142414992.32086018,147951131.2130367,374517.0,556881.75,739246.5,285924523.25,380078568.0,0.20922669755074486,-1.7323062477786928,227479866.86363474,643550799.1537957,430.8970492551795,281706.98507462686,871124.676973003,40442325.72477064,3591513653.4925375,3.0492862744395417,8.217213973804684,20511.173995114368,3903.5117216050517,13641.0,17133.0,20510.0,23887.0,27476.0,0.001800062246735341,-1.195430936401518,UL,13606,13412,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6950.639738639738,18241.346175633917,27.0,27.0,27.0,1051.0,65535.0,2.546201267833724,4.62960303461793,234908167.42426494,239644110.14166445,741879.0,923690.25,1105501.5,473084394.75,566933314.0,0.09684255757183981,-1.896588394493711,219234159.1454008,620572825.9291716,415.58241467889906,275538.2189681123,871124.676923077,40442325.71924186,3479414084.706928,3.0746075219862194,8.408680715999573,34001.69646569646,3899.2478103638396,27053.0,30631.75,33998.5,37365.25,41094.0,0.004880998477680766,-1.1862237076585167,UL,13618,13318,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6938.741600918621,18169.337318297134,27.0,27.0,27.0,1051.0,65535.0,2.550277495033054,4.676220960583208,327926205.4304923,331657042.6976804,1109565.0,1291788.0,1474011.0,659051626.0,753890889.0,0.05615702029271957,-1.946702990785583,227761212.05435622,637193209.3965083,392.5835043540962,275538.2189781022,871124.676923077,43645678.25098642,3505279192.26622,2.9946798899022937,7.876000655661537,47485.4124902767,3919.8422109415797,40371.0,44107.0,47482.0,50856.0,54710.0,0.005518690183931289,-1.1722568594124312,UL,13616,13381,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6683.086394683404,17460.832528372783,27.0,27.0,27.0,1051.0,65535.0,2.5593874341553433,4.753758088211596,419534143.2928189,423263569.362496,1477197.0,1660014.0,1842831.0,845284913.0,934533302.0,0.040139388839247045,-1.9698432723226178,217474866.18730342,608808777.6228249,396.16245828348343,278246.2113022113,874472.0301527475,42386668.29554595,3552016246.055222,3.0373095176436453,8.255517448923314,61007.18589625254,3947.2257279494884,53752.0,57617.0,61002.0,64388.0,68376.0,0.00731283949084878,-1.1554599961565803,UL,13666,13419,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7006.512721121996,18310.106949905145,27.0,27.0,27.0,1051.0,65535.0,2.5402642789204974,4.61679452367626,514159663.2168934,517231175.5709817,1846179.0,2037723.75,2229268.5,1032499489.25,1132978398.0,0.032021881060042966,-1.9749458456654077,232325133.0786791,649506116.4737421,327.88872546181017,278246.2113022113,871124.676923077,43645678.25742574,3664982835.2,2.992374182475183,7.866810588322007,74872.45383747974,4147.854979661812,67171.0,71321.0,74868.0,78415.0,82662.0,0.006229954999559613,-1.1424353341175082,UL,14286,14092,1,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7032.933429597541,18385.000886849593,27.0,27.0,27.0,1051.0,65535.0,2.5211618767243538,4.476481692232628,608940417.902514,613495975.8092501,2231901.0,2414205.0,2596509.0,1225994289.0,1322562833.0,0.030654591346961694,-1.9836289364783701,227327025.2834209,640832624.1953433,441.9071046993956,269633.82857142854,871124.676923077,40442325.72477064,3664982835.2,3.044913717795582,8.263176047617177,88721.9607908475,3973.10170878739,81263.0,85339.0,88715.0,92091.0,96294.0,0.010349948711867988,-1.1151529159405322,UL,13632,13377,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6969.672488389632,18304.934846673925,27.0,27.0,27.0,1051.0,65535.0,2.5342338581479473,4.533799095016329,697817526.1731434,705261126.8716174,2599965.0,2770011.0,2940057.0,1412169098.0,1497805164.0,0.034210298441207744,-1.9889153173197527,224305885.23964742,637601212.3289219,374.0498419524569,272226.46153846156,871124.676923077,41982985.75238095,3691637341.746479,3.0792768530614776,8.4511840322037,101777.36720517604,3749.727036111713,94640.0,98616.0,101765.0,104914.0,109058.0,0.017850917219999304,-1.0685204231354342,UL,12764,12429,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7021.995920745921,18349.738417344728,27.0,27.0,27.0,1051.0,65535.0,2.521343136362138,4.474652907449025,792507176.427921,796303220.741489,2944593.0,3129914.25,3315235.5,1593535297.75,1690227647.0,0.02228753365636351,-1.9899878736776195,224299843.6169357,631311928.5868928,414.19921729271056,270277.34606205253,871124.676923077,41982985.75238095,3631144844.619718,3.053605518099935,8.336770583932303,114935.35179924243,4099.170253900136,107069.0,111495.75,114927.5,118359.25,122889.0,0.01049239533971645,-1.0568750509622533,UL,13831,13625,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6936.4524967199195,18305.827941571086,27.0,27.0,27.0,1051.0,65535.0,2.5691171737361476,4.751784136211356,879840010.8581848,888749617.3207501,3318030.0,3492942.75,3667855.5,1778347936.25,1869624421.0,0.03142151184214022,-1.992492084544008,230769269.93397433,657777620.7545525,426.7965930504259,264593.94396208186,871124.676923077,41982985.75238095,3664982838.1126666,3.094016450547851,8.604414095890414,128285.61924056495,3924.1118010823106,120694.0,125031.0,128270.0,131509.0,136017.0,0.020972419410317862,-1.0074605270361807,UL,13128,12786,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6963.758138636803,18305.454182920013,27.0,27.0,27.0,1051.0,65535.0,2.548660855665889,4.6295050446167005,972354630.3087468,979086663.7007092,3672486.0,3847270.5,4022055.0,1960653600.5,2049597805.0,0.024446159975665033,-1.994070497358509,223046068.64836645,632028908.0016444,392.56853453505505,278246.2112614625,898779.4281462585,40442325.72477064,3561791919.1578946,3.0763017516590803,8.497198489240379,141235.80625603397,3969.397719077804,133480.0,137985.5,141222.0,144459.0,149096.0,0.01739593026728953,-0.9691687815391301,UL,13079,12816,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6961.884559723923,18308.024995911564,27.0,27.0,27.0,1051.0,65535.0,2.5581666500827445,4.696424050428028,1061567441.8729452,1069686228.5470306,4025619.0,4207518.0,4389417.0,2141407963.0,2236845838.0,0.025650572810594182,-1.994495434527323,234437251.5536499,664901426.309613,414.9367882633993,269633.82857142854,871124.676923077,41982985.776213154,3664982832.2873335,3.0575677441416125,8.336395032546644,154449.38802924042,4160.458279539778,146296.0,151065.0,154433.0,157802.0,162718.0,0.019369087045525545,-0.9487198962615553,UL,13622,13327,2,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6705.973188294775,17724.179560986577,27.0,27.0,27.0,1051.0,65535.0,2.6295359138965995,5.184423680905366,1151995789.3325036,1160622148.2973118,4393413.0,4569635.25,4745857.5,2324695212.75,2411569067.0,0.024683381282093356,-1.9958566918700449,223148449.16117194,632969616.6847267,162.17182626628528,282940.54697659396,905969.663568,41982985.75238095,3664982838.1126666,3.0714421051403944,8.44213151244293,167715.24080741536,4102.291871348757,159623.0,164434.0,167697.5,170961.0,175915.0,0.020547210213877554,-0.9033974756756962,UL,13197,12911,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7090.343890575285,18480.46405858216,27.0,27.0,27.0,1051.0,65535.0,2.5128092678076714,4.434607738421816,1247728895.9115312,1251882629.5877302,4749732.0,4934290.5,5118849.0,2506381365.5,2605068712.0,0.016546658023273347,-1.9958604130356195,227260442.7196573,638115567.3377656,387.95835602922887,278246.2113022113,871124.676923077,41982985.75238095,3616759376.8421054,3.035015346451369,8.184426934583414,181072.00405953993,4312.371102472382,172534.0,177642.5,181060.0,184478.0,189679.0,0.012813639980923459,-0.8946449232742739,UL,13764,13579,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
7079.378913931327,18547.684721806883,27.0,27.0,27.0,1051.0,65535.0,2.519610018546211,4.444445117507911,1337897715.6541371,1347241047.4012246,5121360.0,5299850.25,5478340.5,2697806806.75,2791915061.0,0.023413065523585085,-1.996428197120754,239081739.77966073,674369344.9259393,373.58341333069427,284538.2110552764,898779.4285714285,43645678.25742574,3817690453.3333335,3.00480705758048,7.906817099456028,194526.4801845409,4243.486889065803,186113.0,191201.75,194507.0,197812.25,203040.0,0.02053316190259449,-0.8585404558703948,UL,13361,13083,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6942.237904517783,18327.86208233972,27.0,27.0,27.0,1051.0,65535.0,2.5681806858498457,4.7446507569039955,1423423098.6308074,1436630107.8283703,5482107.0,5650634.25,5819161.5,2877175486.75,2964907442.0,0.02758099220732332,-1.9970224704245596,239370098.63049045,677482483.9164884,379.0541170170036,269633.82857142854,871124.676923077,43645678.25742574,3664982835.2,3.006766507019054,7.898882506391725,207385.83170458185,4123.836118935404,199196.0,204239.0,207360.0,210481.0,215685.0,0.025746185219107154,-0.8118336441347296,UL,12645,12323,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
6955.106742013971,18390.99379620265,27.0,27.0,27.0,1051.0,65535.0,2.568393271716179,4.73638798981783,1509588438.3369045,1523764704.091957,5823522.0,5995518.75,6167515.5,3051605030.25,3141788983.0,0.027734063558272282,-1.9971587409819906,235037589.24936762,666646894.874646,466.77331574717147,284538.2109913575,898779.4285714285,41982985.75238095,3783825621.970149,3.0105904420885707,7.906322099327793,220000.72690526646,4269.4597431286375,211519.0,216787.25,219972.5,223157.75,228592.0,0.026032740240847,-0.7941885597086848,UL,12907,12575,3,./data/raw/Raw_traffic_and_movement_data/group1_order1_user0
