,ID,direction_count_dl,direction_count_ul,direction_mode,packet_count_25%,packet_count_50%,packet_count_75%,packet_count_kurtosis,packet_count_max,packet_count_mean,packet_count_min,packet_count_skew,packet_count_std,size_50%,size_cumsum_25%,size_cumsum_50%,size_cumsum_75%,size_cumsum_kurtosis,size_cumsum_max,size_cumsum_mean,size_cumsum_min,size_cumsum_skew,size_cumsum_std,size_kurtosis,size_max,size_mean,size_rate_25%,size_rate_50%,size_rate_75%,size_rate_kurtosis,size_rate_max,size_rate_mean,size_rate_min,size_rate_skew,size_rate_std,size_skew,size_std,time_interval
0,0,0.4276060191518468,0.4352185792349727,1,0.0009775727733928995,0.001948748980633633,0.0029135911991070066,0.6155735137074454,0.0038157216300342134,0.0019472881466372455,0.0,0.5206348041534287,0.28574069308389344,0,0.0001037793692328193,2.690997433439329e-05,0.004309302056534408,0.8918973643391073,0.008533139557255705,0.004117480381226175,0.0,0.9367221812784605,0.005594167070857407,0.20936064396681794,0.9999999999999998,0.5160305787367562,0.14426911739205833,0.34633409131896803,0.44250575548285476,0.002173786256845272,0.022668784084251603,0.34335315811590167,0.9999999827114027,0.026399158869962698,0.2500534922850747,0.27619693766299824,0.6766524878623871,1
1,0,0.4541176470588235,0.46081967213114755,1,0.009183378655335613,0.010244662639382875,0.011299024953825981,0.6185146882229848,0.012347416171706985,0.01024366087447409,0.00804975276747299,0.5281739642984098,0.3034832539638682,0,0.0005513094827785488,8.66408433265838e-05,0.018913788304022017,0.18648944436218717,0.02343822394721968,0.018046130561146203,0.00043815458612983397,0.2353881558984538,0.018985691142851886,0.20854389861815456,0.9999999999999998,0.5205496914217934,0.1341161299080328,0.3284301238883876,0.5252821817707315,0.002054420380800403,0.02226817569372254,0.3695762510953175,0.9999999926106276,0.0253334276981143,0.26708439894476277,0.27474103964422136,0.6801743920394091,1
2,0,0.4164979480164159,0.4239344262295082,1,0.017573432651840803,0.018440049488612765,0.01930125865820107,0.6263397635586003,0.020221815294144567,0.018439911148524085,0.01657816351430787,0.5430244267046209,0.2789971906031734,0,0.0009924290970827535,0.00014153936510035933,0.03329183801486813,0.06299542734773911,0.037118361431609556,0.03170441306610175,0.0009010620269083871,0.10035497258074852,0.032965823021582366,0.20738196079230245,0.9999999999999998,0.5161631956975506,0.1341161299080328,0.3724595408896105,0.44250575548285476,0.0020188509210485595,0.022268175704666646,0.39014673571311137,0.9999999921071203,0.02527980615000191,0.2875385463743483,0.27530420826461977,0.6788873381392334,1
3,0,0.4570451436388509,0.4633879781420765,1,0.025640744957683818,0.02666020025921206,0.027673495472410756,0.6328445055326517,0.02879927707241594,0.02666021739183033,0.024427364022110144,0.5430059733511999,0.30647776382857367,0,0.0014351922612435696,0.00020145027936676848,0.047810674302328944,0.04080550451905007,0.05243383531306839,0.045652730544599014,0.001328306336656235,0.07221074493531006,0.047488254035823685,0.1936110822825777,0.9999999999999998,0.543274526586983,0.1279887482419128,0.23393182555713815,0.6577244638313341,0.0015313029358215537,0.02226817568277844,0.4520479051573741,0.9999999922225266,0.02048862632979765,0.31290543743036914,0.2610028721338089,0.7069631085743758,1
4,0,0.4778385772913817,0.48311475409836063,1,0.034338781116314804,0.03542074392781292,0.03649589459065961,0.6398585599001043,0.0377282701786042,0.03542077676907515,0.03300862967481883,0.5417557148562298,0.3207510355926141,0,0.001906321393447579,0.00026381388585932573,0.06364604148975407,0.026983759815242925,0.06852496539067174,0.06081081755599247,0.001793696988039889,0.05425378478165664,0.0632484665428234,0.19785094325786742,0.9999999999999998,0.5518064338804095,0.12320233282523702,0.23393182555713815,0.6577244638313341,0.001595383189138562,0.0226687841075411,0.43659665272395615,0.9999999906916244,0.02109572775264889,0.3029116570206267,0.2658317175791287,0.7222358015789795,1
5,0,0.43822161422708616,0.4450273224043716,1,0.04313570611613954,0.044014560205015846,0.044888171203420445,0.6564335792722878,0.045978544903745165,0.044015652529023154,0.041965313350556456,0.56195901549399,0.29581713006024174,0,0.0023680475870296995,0.0003212856962221693,0.07915334836091177,0.016180886429475017,0.08338523475550576,0.07546140268447829,0.002278160810241446,0.045920749009019886,0.07867224527295541,0.19749964117998028,0.9999999999999998,0.5534923354834781,0.1279887482419128,0.2574656997445601,0.6103368586635206,0.0015427617648509815,0.02226817569372254,0.43920455016862986,0.9999999899778671,0.020692591260108258,0.30617727342547485,0.2667520868572153,0.7291237951944513,1
6,0,0.4674965800273598,0.47333333333333333,1,0.051537567735473834,0.05251814754099165,0.05349257641547878,0.6648244749685102,0.054733233002462175,0.0525191426090385,0.05020672689820738,0.5570450343228146,0.3161079764794546,0,0.0028256616319665916,0.00038242635368229813,0.0945871503164609,0.013275753516829525,0.09922057225302638,0.09027818399377163,0.002725799147512038,0.04002513961528585,0.09408647158765086,0.19816742820055247,0.9999999999999998,0.5565385818947034,0.11851511772807766,0.23393182555713815,0.6577244638313341,0.0014740811366349487,0.02226817569372254,0.45589390452826056,0.999999993188858,0.020016147998749824,0.31565677399731806,0.2676554627593233,0.7330579791284194,2
7,0,0.4399726402188783,0.44751366120218583,1,0.06020805277417024,0.06104085948951016,0.061868234658709394,0.6875003429298862,0.06302781430771455,0.06104316405582079,0.0589766895045964,0.5825126680545537,0.29991518810498424,0,0.003283845353547011,0.0004401954086016348,0.10996287509160976,0.009235337998268367,0.11384457420889828,0.10473011613831834,0.003200805635706934,0.03954330249116783,0.10942908480209941,0.20692378519461355,0.9999999999999998,0.5313740025280872,0.1277949161161357,0.23966942298299715,0.610336858323412,0.0016885925516779466,0.02456332053218522,0.40286498716822433,0.9999999821056149,0.02202932107767299,0.2829428060588529,0.2765196078317307,0.702552654670166,2
8,0,0.4637756497948016,0.46994535519125685,1,0.06862270598490273,0.06953169708379081,0.07043451537596311,0.6986833155397112,0.07172212860496106,0.06953348594135565,0.06724971720155502,0.5720962521398822,0.3168031372310758,0,0.003741125450106664,0.0005009403061665472,0.12508067103419335,0.008232228293416632,0.12936898032831332,0.1193219671094333,0.003650847932180336,0.03504999477677394,0.12453543565404901,0.19622893011778078,0.9999999999999998,0.5430110421563895,0.12920122217372332,0.2574656997445601,0.610336858323412,0.0016608464166969598,0.02226817569372254,0.41795465453002784,0.9999999928746305,0.02176375847796013,0.2929070349884668,0.26494508320973864,0.7120776688868297,2
9,0,0.49274965800273596,0.497431693989071,1,0.07747620917745025,0.07848275131579786,0.0794827288095932,0.7042440043121307,0.08090624971091173,0.07848398040939032,0.07595249974066517,0.5582425559197093,0.33676513369673367,0,0.004222358157724027,0.0005651094610222592,0.14122361278812834,0.007496281633607715,0.14599980695481432,0.13501151671960254,0.004122578695747227,0.030840468124622256,0.14074232380596563,0.19022291288482038,0.9999999999999998,0.5562494957438967,0.12320233289581328,0.21726984295554214,0.6577244630983033,0.001579640467510872,0.0253714701231932,0.42554514853933617,0.9999999922459107,0.020911526486831748,0.293120710792774,0.2579485680035245,0.7246364640290394,2
